,author,date,section,word_count,abstract,headline,source
96,"Eversley, Melanie","May 14, 2012",NEWS,,"The Brennan Center for Justice, a New York University research organization, reports that since the beginning of 2011, two states have enacted laws requiring proof of citizenship for registrants and four states have added requirements for groups conducting voter registration drives.",Decline in black voter registration concerns groups,USA Today
97,"MacLeod, Calum; Wolf, Richard","Jan 18, 2011",NEWS,744,"""China is now viewed as more assertive by Western nations,"" says Shen Dingli, an international relations expert at Shanghai's Fudan University, citing China's expanding maritime claims and efforts to dissuade countries from attending December's Nobel Peace Prize ceremony for Chinese dissident Liu Xiaobo.",Chinese leader arrives during tense times,USA Today
98,,"Oct 13, 2011",NEWS,565,"[...] though, something needs to be said about the general approach that Congress and the president should take on jobs: Once companies begin to believe that these things will come around periodically, like blue-light specials at Kmart or forgiveness for overdue library books, they will have even more incentive to move jobs overseas. [...] the problem isn't lack of cash.","Obama's jobs plan dies, but at least one piece deserves to live",USA Today
99,"Shell, Adam","Sep 7, 2011",MONEY,2013,"The drumbeat of recession talk, which gathered steam Friday after the government reported that the economy created no jobs in August, has all but cemented a recession in the minds of investors -- but not necessarily the type that is measured in negative GDP, ever longer lines at the unemployment office or shrinking output at factories. The source of the despondency stems from the political dysfunction in Washington that led to the nation's first-ever credit downgrade, worries that debt problems in Europe will lead to a global slowdown and a perception that government leaders don't have the right tools or ideas to get the slow-growing economy moving again.",A recession in confidence,USA Today
100,"Kucinich, Jackie","Feb 28, 2012",NEWS,654,"Polls released Sunday and Monday showed Santorum and Romney in a dead heat -- with Romney having a slight lead in surveys by Public Policy Polling and We Ask America, while Santorum led in polls by Mitchell Research/Rosetta Stone and the American Research Group.","In Michigan, no cakewalk for Romney",USA Today
101,Anonymous,"Aug 5, 2011",EDIT,621,"[...] he wanted a clean debt-limit increase with no budgetary attachments. [...] he abandoned it all, asking only that the deal last until after the election.",Debt ceiling accord: Problems remain,USA Today
102,,"Feb 23, 2012",NEWS,1224,"Conservative members of Congress from farm states refuse to allow major cuts in farm subsidies, an antiquated program born back in the Great Depression, and also continue to oppose cuts (proposed by former secretary of Defense Robert Gates, a Republican I might add) in a bloated defense budget. [...] I would rework the tax code to eliminate loopholes for the wealthy and U.S. corporations and do away with deductions on such things as mortgage deductions.",The budget challenge,USA Today
103,Anonymous,"Sep 16, 2011",NEWS,135,"Waste of money. --@germany28364 On the whole, I think Obama's plan is about the best he has any hope at all of passing. --@robert3242 Government's job is to create fertile conditions for economic growth, not to soak them up with more tired failures. --@J_cthom Join us next week @USATOpinion for another Twitter discussion.",Thoughts on Obama's jobs plan,USA Today
104,"Madhani, Aamer","Jun 7, 2012",NEWS,552,[...]we spend a lot of diplomatic capital simply to sustain our presence.\n,Iraq pick sees grim political situation,USA Today
105,Anonymous,"Aug 26, 2011",EDIT,287,"Sensationalist dog story USA TODAY's article ""Kidnapping dogs for money rises 49% this year"" sounds extremely bad to dog owners, like myself, until the actual numbers are considered: 162 in 2009, 255 in 2010, and 224 in the first seven months of 2011, which I projected to be 384 for 2011 (News, Tuesday).",Give women a chance to fix the economy,USA Today
106,"Davis, Susan","Nov 6, 2012",NEWS,550,"According to data compiled by the non-partisan Cook Political Report, there are 62 seats in the House of Representatives with no incumbent on the ballot -- a record since 1992 -- but not enough seats are forecast to change partisan hands to upset the balance of power.",Next Congress likely to look much like this one,USA Today
107,"Mills, Nancy","Jun 13, 2011",LIFE,616,"""Throughout my career, what I needed to do fell within what was reasonable for my children at the time,"" Woodard says. [...] they were about 6, they'd pack their little roll-on bags and come along.",Woodard is comfortable walking the 'Beat',USA Today
108,Anonymous,"May 25, 2011",NEWS,327,"Nor was it thought likely that, in a multichannel world of entertainment and polarized world of politics, she could appeal to so many types of people.",Oprah's achievement,USA Today
109,"Camia, Catalina; Jackson, David","Feb 4, 2011",NEWS,570,"Kelly will announce today whether he will command the space shuttle Endeavour's final voyage in April as scheduled, the Associated Press reported. In discussing how the presidency has ""a funny way of making a person feel the need to pray,"" Obama cited the challenges of the economy, health care and foreign policy -- as well as the fact that his Christian faith has been ""questioned from time to time.""",Time to pray: A 'long haul' to recovery,USA Today
110,"Kucinich, Jackie","Oct 24, 2012",NEWS,832,"According to a National Mining Association report, as of 2010 there were about 5,000 directly employed in the mining industry in Virginia, where Romney and Obama are running neck and neck, according to recent polls.",Romney digging for the coal votes,USA Today
111,"Wolf, Richard","May 24, 2011",NEWS,634,"The president did his part by reminding his Dublin audience what Ireland has provided the United States over more than two centuries from signatures inked on founding documents to blood shed in gallant battles to sweat produced in building America. Despite the huge crowd in Dublin reminiscent of Obama's speeches in Berlin in 2008 and Prague in 2009 the president's most touching moments came in tiny Moneygall, population 296, where his great-great-great grandfather Falmouth Kearney lived before fleeing the Irish famine in 1850.",Obama buoys spirits of Irish,USA Today
112,"Welch, William M","Sep 6, 2012",NEWS,537,"Enthusiasm was high inside the hall even as there was wide disappointment over a crowd-limiting change of venue for Obama's speech Thursday, from an outdoor football stadium to the smaller indoor convention arena, as well as an embarrassing about-face on references to God and Jerusalem in the party platform.",Clinton: U.S. on right course,USA Today
113,"Camia, Catalina","Oct 18, 2011",NEWS,267,"Mitt Romney and Herman Cain are neck and neck in a new national poll on the race for the Republican presidential nomination, but the CNN/ORC International survey also highlights that those findings aren't set in stone.","Poll: Romney leads, but voters could shift",USA Today
114,,"Nov 17, 2011",EDIT,391,"[...] without our health, none of us has anything; this concept is so crucial that many have said that health care is a right. [...] a mechanism such as the individual mandate intended to make certain that Americans have medical insurance allowing them to afford and access health care services should be a foregone conclusion.",Health care is unique problem requiring nationwide solution,USA Today
115,"Edwards, Lee","Jul 28, 2011",NEWS,409,"Reagan personally lobbied Congress, and the result was the passage of the Economic Tax Recovery Act with its 25% across-the-board reduction in personal income tax rates.",Reagan would have approved,USA Today
116,Anonymous,"Jun 17, 2011",NEWS,580,"The New York Times, in an editorial: Monday's Republican presidential debate in New Hampshire full of historical error, economic obfuscation, avoidance of hard truths and even bigotry was a feast for connoisseurs of political dysfunction.",GOP debate: What did we learn?,USA Today
117,Anonymous,"Mar 18, 2011",NEWS,543,[...] we run the risk of being the world's biggest importer of foreign oil and the biggest exporter of natural gas.,"Nuclear power remains clean, safe source of energy",USA Today
118,"Page, Susan","May 21, 2012",NEWS,1801,"In the overall national poll, Obama was favored over Romney by double-digits on three fronts: handling living standards for the poor, the concentration of wealth and the cost of a college education.",The 2012 political mantra sounds familiar: It's all about the economy. But whose economy?,USA Today
